DocType: Customer,Always pick up,Holt immer ab
DocType: Customer,Allow Invoice,Rechnung erlauben
DocType: Customer,Leave Delivery Note Note,Lieferscheinnotiz hinterlassen
DocType: Customer,Delivery Note Note,Lieferscheinnotiz
DocType: Customer,Has Custom Labels,Hat eigene Etiketten
DocType: Webshop Settings,Shipping Item,Versandartikel
DocType: Customer,Preferred Invoice E-Mail,Bevorzugte Rechnungen E-Mail
DocType: Sales Order,Payment Method,Zahlungsmethode
DocType: Sales Order,Responsible,Verantwortlicher
DocType: Delivery Note,Payment Method,Zahlungsmethode
DocType: Delivery Note,Additional Text,Zusätzlicher Text
DocType: Delivery Note,Update Barcodes,Barcodes aktualisieren
DocType: Delivery Note,	In Commission,In Kommissionierung
DocType: Item,French Attributes,Französische Attribute
DocType: Item,Shipping Unit,Versandeinheit
DocType: Item,Calculate kg and l Prices,Liter und kg Preise berechnen
DocType: Item,Exclude from Quotation Price List,Aus Angebots-Preislisten ausschliessen
DocType: Item,Order recommendation supplier,Bestellempfehlung Lieferant
DocType: Item,Default Supplier,Hauptlieferant
DocType: Item,Changes the Order of Variants in a Template in the Webshop,Ändert die Reihenfolge der Varianten in einem Template im Webshop
DocType: Item,The marked variant is highlighted in red in the webshop by default,Die markierte Variante wird im Webshop standardmässig in rot markiert
DocType: Item,Show Carton Qty in Delivery Note,Menge pro Karton in Lieferschein anzeigen
DocType: Item Price,Freight costs,Frachtkosten
DocType: Item Price,Currency exchange fees,Währungsspesen
DocType: Item Price,SEG Purchase Price,SEG Einkaufspreis
Page: SEG Preisliste,Product Category,Produktkategorie
Page: SEG Preisliste,Product Subcategory,Produktunterkategorie
Page: SEG Preisliste,Product Group,Produktgruppe
DocType: Purchase Order,Drop Ship - please note the attached delivery Note!,Direktlieferung - bitte angefügten Lieferschein beachten!
DocType: Purchase Order,Is drop ship,Ist Direktlieferung
DocType: Purchase Order,Drop Ship Reference,Referenz Direktlieferung
DocType: Purchase Order,Drop Ship Customer,Kunde Direktlieferung
DocType: Purchase Order,Drop Ship Address,Adresse Direktlieferung
DocType: Purchase Order,Requested delivery date,Gewünschtes Lieferdatum
DocType: Purchase Order,Order quantities,Bestellmengen
DocType: SEG Settings,Purchase Taxes,Mehrwertsteuern Einkauf
DocType: SEG Settings,Switzerland,Schweiz
DocType: SEG Settings,Foreign countries,Ausland
DocType: SEG Settings,Quotation Price List,Angebot-Preisliste
DocType: Quotation Price List,Templates,Artikelvorlagen
Report: Beschaffungsplan,Lead Time in Days,Leadtime in Tagen
Report: Beschaffungsplan,Avg Consumption per Day,Verbrauch pro Tag
Report: Beschaffungsplan,To Order,Zu bestellen
Report: Beschaffungsplan,Create Purchase Order,Bestellung erstellen
Report: Beschaffungsplan,Stock in SKU,Lagerbestand
DocType: Purchase Receipt,per piece,pro Stück
DocType: Delivery Note,Sample Delivery,Mustersendung
DocType: Quotation Price List,Reset Items,Artikel neu berechnen
DocType: Pricing Rule,Discount Calculation,Rabattberechnung
DocType: Pricing Rule,Enter Price to calculate Discount Percentage,Preis eingeben um Rabatt in Prozent zu berechnen
DocType: Purchaser,Purchaser,Einkäufer
DocType: Purchaser,Responsible Purchaser,Zuständiger Einkäufer
